"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Score","Ros","+/-"
"*04r0r*","Gavin Hain","NYR","C","3495","FA","26","@BOS Tue 8:00PM","925,000","0","1%","0%"
"*06idf*","Cody Haiskanen","(N/A)","D","3496","FA","29","","950,000","0","0%","0%"
"*06l28*","Amine Hajibi","(N/A)","LW","3497","FA","21","","950,000","0","0%","0%"
"*062o4*","Aaron Hakala","(N/A)","C,RW","3498","FA","22","","950,000","0","0%","0%"
"*05wdn*","Nikolai Hakala","(N/A)","C","3499","FA","23","","925,000","0","0%","0%"
"*01zuf*","Jani Hakanpaa","(N/A)","D","3500","FA","34","","1,470,000","0","1%","0%"
"*0760v*","William Hakansson","CAR","D","3501","FA","18","FLA Tue 5:00PM","996,000","0","28%","-1%"
"*06bdu*","Ty Halaburda","(N/A)","RW","3502","FA","21","","950,000","0","0%","0%"
"*003ve*","Jaroslav Halak","(N/A)","G","3503","FA","41","","1,500,000","0","0%","0%"
"*049s4*","Jayden Halbgewachs","(N/A)","LW","3504","FA","29","","725,000","0","0%","0%"
"*015sp*","Micheal Haley","(N/A)","C","3505","FA","40","","700,000","0","0%","0%"
"*00qla*","Matt Halischuk","(N/A)","LW,RW","3506","FA","38","","925,000","0","0%","0%"
"*062pt*","Barrett Hall","SEA","C","3507","FA","22","","950,000","0","4%","0%"
"*042wd*","Connor Hall","(N/A)","D","3508","FA","28","","925,000","0","0%","0%"
"*04qzo*","Curtis Hall","CBJ","C","3509","FA","26","","925,000","0","2%","0%"
"*030wi*","Zach Hall","(N/A)","C","3510","FA","33","","925,000","0","0%","0%"
"*03eko*","Logan Halladay","(N/A)","G","3511","FA","29","","925,000","0","0%","0%"
"*04lo6*","Nick Halloran","(N/A)","C","3512","FA","29","","925,000","0","0%","0%"
"*06uhd*","Theodor Hallquisth","MIN","D","3513","FA","19","","950,000","0","19%","-1%"
"*05oxm*","Jackson Hallum","VGK","C,LW","3514","FA","23","CHI Tue 10:30PM","925,000","0","7%","0%"
"*02i5q*","Mike Halmo","(N/A)","LW","3515","FA","35","","575,000","0","0%","0%"
"*043i9*","Niilo Halonen","(N/A)","G","3516","FA","28","","925,000","0","0%","0%"
"*065pf*","Kasper Halttunen","OTT","RW","3517","HC","21","","940,000","0","47%","-1%"
"*06i0b*","Freddie Halyk","(N/A)","G","3518","FA","22","","950,000","0","0%","0%"
"*051th*","Dillon Hamaliuk","(N/A)","LW","3519","FA","25","","789,167","0","0%","0%"
"*042x2*","Hardy Haman Aktell","WSH","D","3520","FA","28","","870,000","0","0%","0%"
"*05rj1*","Tomas Hamara","OTT","D","3521","FA","22","","851,667","0","8%","0%"
"*06md1*","Vojtech Hambalek","(N/A)","G","3522","FA","20","","950,000","0","0%","0%"
"*058lt*","James Hamblin","ANA","C,LW","3523","FA","27","","875,000","0","4%","0%"
"*005k5*","Tim Hambly","(N/A)","D","3524","FA","43","","925,000","0","0%","0%"
"*0248u*","Anthony Hamburg","MIN","C","3525","FA","34","","925,000","0","0%","0%"
"*003fq*","Zach Hamill","(N/A)","C","3526","FA","37","","925,000","0","0%","0%"
"*0760m*","Beckett Hamilton","COL","RW","3527","FA","18","","950,000","0","24%","-1%"
"*01zsl*","Curtis Hamilton","(N/A)","LW","3528","FA","34","","925,000","0","0%","0%"
"*01ztn*","Freddie Hamilton","(N/A)","C","3529","FA","34","","612,500","0","0%","0%"
"*06pyu*","Reese Hamilton","(N/A)","D","3530","FA","19","","950,000","0","2%","0%"
"*05984*","Rob Hamilton","COL","D","3531","FA","32","","925,000","0","0%","0%"
"*04nst*","Trevor Hamilton","(N/A)","D","3532","FA","31","","925,000","0","0%","0%"
"*025t2*","Wacey Hamilton","VAN","RW","3533","FA","35","@EDM Tue 10:00PM","925,000","0","0%","0%"
"*06bup*","Kaden Hammell","SEA","D","3534","FA","21","","876,667","0","8%","0%"
"*02z8v*","Andrew Hammond","(N/A)","G","3535","FA","38","","750,000","0","0%","0%"
"*04n8v*","Tariq Hammond","WSH","D","3536","FA","32","","925,000","0","0%","0%"
"*03wnq*","Justin Hamonic","(N/A)","D","3537","FA","32","","925,000","0","0%","0%"
"*05u2s*","Patrik Hamrla","CAR","G","3538","FA","23","FLA Tue 5:00PM","925,000","0","9%","0%"
"*05ltm*","Cross Hanas","DAL","LW","3539","FA","24","","859,167","0","6%","0%"
"*04ffm*","Kevin Hancock","(N/A)","C,LW","3540","FA","28","","925,000","0","0%","0%"
"*06tmp*","Carlos Handel","MTL","D","3541","FA","19","@TOR Tue 7:00PM","950,000","0","8%","0%"
"*04atu*","Fredrik Handemark","(N/A)","C","3542","FA","32","","792,500","0","0%","0%"
"*05uba*","Haakon Hanelt","WSH","C,D","3543","FA","23","","925,000","0","1%","0%"
"*04l85*","Shane Hanna","(N/A)","D","3544","FA","32","","925,000","0","0%","0%"
"*01zuh*","Sawyer Hannay","(N/A)","D","3545","FA","33","","925,000","0","0%","0%"
"*03mln*","Markus Hannikainen","(N/A)","LW,RW","3546","FA","33","","750,000","0","0%","0%"
"*01mz9*","Ben Hanowski","(N/A)","RW","3547","FA","35","","925,000","0","0%","0%"
"*02447*","Jake Hansen","(N/A)","RW","3548","FA","36","","925,000","0","0%","0%"
"*01cf0*","Christian Hanson","(N/A)","C","3549","FA","40","","925,000","0","0%","0%"
"*060qe*","Darion Hanson","(N/A)","G","3550","FA","29","","925,000","0","0%","0%"
"*072fi*","Ty Hanson","(N/A)","D","3551","FA","21","","950,000","0","0%","0%"
"*031os*","Niklas Hansson","(N/A)","D","3552","FA","31","","745,833","0","0%","0%"
"*03rjx*","Petter Hansson","(N/A)","D","3553","FA","30","","925,000","0","0%","0%"
"*051xj*","Clay Hanus","(N/A)","D","3554","FA","25","","925,000","0","0%","0%"
"*05uh7*","Jeremy Hanzel","NJD","D","3555","FA","23","","925,000","0","7%","0%"
"*06kws*","Marcus Hardegard","(N/A)","D","3556","FA","29","","950,000","0","0%","0%"
"*05k8f*","James Hardie","UTA","LW","3557","FA","24","","925,000","0","1%","0%"
"*06h7t*","Finn Harding","PIT","D","3558","FA","21","","855,000","0","8%","0%"
"*003ua*","Josh Harding","(N/A)","G","3559","FA","42","","925,000","0","0%","0%"
"*05uek*","Taige Harding","CHI","D","3560","FA","24","@VGK Tue 10:30PM","880,000","0","5%","0%"
"*05gzz*","Mike Hardman","NJD","LW,RW","3561","FA","27","","775,000","0","3%","0%"
"*06pzf*","Love Harenstam","STL","G","3562","FA","19","","950,000","0","21%","-1%"
"*02oe2*","Colton Hargrove","(N/A)","LW","3563","FA","34","","737,500","0","0%","0%"
"*01d90*","Johan Harju","(N/A)","LW","3564","FA","40","","925,000","0","0%","0%"
"*06ujf*","Carson Harmer","UTA","C","3565","FA","19","","950,000","0","1%","0%"
"*032df*","Brendan Harms","(N/A)","C,RW","3566","FA","31","","925,000","0","0%","0%"
"*038k3*","Zach Harnden","(N/A)","LW","3567","FA","36","","925,000","0","0%","0%"
"*06md7*","Martin Haronik","(N/A)","G","3568","FA","20","","950,000","0","0%","0%"
"*074v2*","Levi Harper","(N/A)","D","3569","FA","17","","950,000","0","0%","0%"
"*042xr*","Patrick Harper","(N/A)","C","3570","FA","27","","925,000","0","0%","0%"
"*01spk*","Shane Harper","(N/A)","RW","3571","FA","37","","650,000","0","0%","0%"
"*03c9a*","Stephen Harper","(N/A)","RW","3572","FA","31","","925,000","0","0%","0%"
"*031pu*","Ben Harpur","(N/A)","D","3573","FA","31","","787,500","0","0%","0%"
"*076r6*","Chase Harrington","CGY","LW","3574","TSP","18","","950,000","0","33%","-1%"
"*029vk*","Scott Harrington","OTT","D","3575","FA","33","","750,000","0","0%","0%"
"*0662r*","Sam Harris","MTL","LW","3576","FA","22","@TOR Tue 7:00PM","950,000","0","5%","0%"
"*05rf1*","Brett Harrison","(N/A)","C","3577","FA","23","","836,667","0","5%","0%"
"*049tx*","Chase Harrison","(N/A)","D","3578","FA","29","","925,000","0","0%","0%"
"*031sd*","Tim Harrison","CGY","RW","3579","FA","32","","925,000","0","0%","0%"
"*003t0*","Peter Harrold","(N/A)","D","3580","FA","43","","925,000","0","0%","0%"
"*03l0q*","Aaron Harstad","(N/A)","D","3581","FA","34","","925,000","0","0%","0%"
"*02npe*","Brian Hart","(N/A)","RW","3582","FA","32","","703,333","0","0%","0%"
"*03wmb*","Jayden Hart","(N/A)","RW","3583","FA","31","","925,000","0","0%","0%"
"*01npq*","Teemu Hartikainen","(N/A)","C,RW","3584","FA","36","","925,000","0","0%","0%"
"*02ypm*","Eric Hartzell","(N/A)","G","3585","FA","37","","925,000","0","0%","0%"
"*076yn*","Caden Harvey","EDM","RW","3586","FA","18","VAN Tue 10:00PM","950,000","0","2%","0%"
"*05ub4*","Jack Harvey","TBL","LW","3587","FA","23","","925,000","0","3%","0%"
"*01mc9*","Kevin Harvey","(N/A)","LW","3588","FA","41","","925,000","0","0%","0%"
"*04m8y*","Samuel Harvey","(N/A)","G","3589","FA","28","","925,000","0","0%","0%"
"*04rfh*","Filip Hasa","(N/A)","D","3590","FA","26","","925,000","0","0%","0%"
"*01mjg*","Tyler Haskins","NYI","RW","3591","FA","40","","925,000","0","0%","0%"
"*051vr*","Santeri Hatakka","NJD","D","3592","FA","25","","775,000","0","4%","0%"
"*03ko4*","Matt Hatch","PHI","RW","3593","FA","36","","925,000","0","0%","0%"
"*03byf*","Jared Hauf","(N/A)","D","3594","FA","31","","925,000","0","0%","0%"
"*060pw*","Luca Hauf","(N/A)","C,RW","3595","FA","22","","925,000","0","0%","0%"
"*04m5n*","Henrik Haukeland","(N/A)","G","3596","FA","31","","925,000","0","0%","0%"
"*061ni*","Daniel Hauser","(N/A)","G","3597","FA","22","","925,000","0","0%","0%"
"*061l0*","Petr Hauser","EDM","LW,RW","3598","FA","22","VAN Tue 10:00PM","925,000","0","2%","0%"
"*064ts*","Cameron Hausinger","NSH","RW","3599","FA","27","","950,000","0","0%","0%"
"*03sdd*","Timo Haussener","(N/A)","C","3600","FA","29","","925,000","0","0%","0%"
"*01dkx*","Jake Hauswirth","(N/A)","C","3601","FA","38","","925,000","0","0%","0%"
"*060y6*","Hugo Havelid","(N/A)","G","3602","FA","22","","925,000","0","1%","0%"
"*05ww9*","Mattias Havelid","SJS","D","3603","HC","22","","905,000","0","28%","0%"
"*04f1y*","Liam Hawel","CBJ","C","3604","FA","27","","925,000","0","0%","0%"
"*04l7h*","Ben Hawerchuk","CGY","LW","3605","FA","28","","925,000","0","0%","0%"
"*03edy*","Hayden Hawkey","(N/A)","G","3606","FA","31","","925,000","0","0%","0%"
"*03eam*","Jayce Hawryluk","NJD","C","3607","FA","30","","750,000","0","0%","0%"
"*06be4*","Ethan Hay","TBL","C","3608","FA","21","","950,000","0","1%","0%"
"*03edc*","Aaron Haydon","DAL","D","3609","FA","30","","925,000","0","0%","0%"
"*02yo7*","Eriah Hayes","(N/A)","RW","3610","FA","38","","925,000","0","0%","0%"
"*060pp*","Gavin Hayes","CHI","RW","3611","FA","22","@VGK Tue 10:30PM","896,667","0","16%","0%"
"*01g5y*","Jimmy Hayes","(N/A)","RW","3612","FA","36","","650,000","0","0%","0%"
"*06uz2*","Travis Hayes","PIT","RW","3613","FA","18","","950,000","0","6%","0%"
"*059a7*","Zack Hayes","NSH","D","3614","FA","27","","805,000","0","0%","0%"
"*03rxl*","Kyle Hayton","(N/A)","G","3615","FA","32","","925,000","0","0%","0%"
"*02fq0*","Jonathan Hazen","(N/A)","RW","3616","FA","36","","925,000","0","0%","0%"
"*06mbi*","Kevin He","WPG","LW","3617","FA","20","","872,500","0","32%","-1%"
"*04aob*","Josh Healey","CHI","D","3618","FA","32","@VGK Tue 10:30PM","700,000","0","0%","0%"
"*060uz*","Ryan Healey","NYI","D","3619","FA","22","","925,000","0","4%","0%"
"*02np3*","Mitchell Heard","(N/A)","C","3620","FA","34","","836,667","0","0%","0%"
"*031oa*","Dillon Heatherington","(N/A)","D","3621","FA","31","","762,500","0","0%","0%"
"*0041q*","Dany Heatley","(N/A)","LW,RW","3622","FA","45","","1,000,000","0","1%","0%"
"*04mjp*","Cameron Hebig","UTA","C","3623","FA","29","","775,000","0","1%","0%"
"*06cfh*","Philip Hecht","(N/A)","C","3624","FA","23","","950,000","0","0%","0%"
"*03mwp*","Edwin Hedberg","(N/A)","RW","3625","FA","32","","925,000","0","0%","0%"
"*06kj0*","Chris Hedden","(N/A)","D","3626","FA","23","","950,000","0","0%","0%"
"*038ii*","Mike Hedden","(N/A)","LW","3627","FA","41","","925,000","0","0%","0%"
"*04zix*","Sebastian Heden","(N/A)","LW","3628","FA","27","","925,000","0","0%","0%"
"*06c6q*","Isac Hedqvist","(N/A)","LW","3629","FA","21","","950,000","0","0%","0%"
"*051x7*","Ludvig Hedstrom","(N/A)","D","3630","FA","25","","925,000","0","0%","0%"
"*01zum*","Tim Heed","(N/A)","D","3631","FA","35","","960,000","0","0%","0%"
"*01nao*","Thomas Heemskerk","(N/A)","G","3632","FA","36","","925,000","0","0%","0%"
"*02i59*","Cal Heeter","TOR","G","3633","FA","37","MTL Tue 7:00PM","925,000","0","0%","0%"
"*02yed*","Ryan Hegarty","(N/A)","D","3634","FA","36","","925,000","0","0%","0%"
"*0769d*","Kyle Heger","(N/A)","D","3635","FA","18","","950,000","0","1%","0%"
"*05ram*","Riley Heidt","MIN","C","3636","HC","21","","925,000","0","51%","-1%"
"*070td*","Anton Heikkinen","(N/A)","LW","3637","FA","26","","950,000","0","0%","0%"
"*01djt*","Ilkka Heikkinen","(N/A)","D","3638","FA","41","","925,000","0","0%","0%"
"*06pdu*","Caleb Heil","TBL","G","3639","FA","20","","950,000","0","7%","0%"
"*06bep*","Andre Heim","(N/A)","RW","3640","FA","28","","950,000","0","0%","0%"
"*05td0*","Aleksi Heimosalmi","CAR","D","3641","FA","23","FLA Tue 5:00PM","850,000","0","10%","0%"
"*031qu*","Blake Heinrich","(N/A)","D","3642","FA","31","","925,000","0","0%","0%"
"*06xy1*","Max Heise","SJS","C","3643","FA","20","","950,000","0","5%","0%"
"*061ts*","Marek Hejduk","(N/A)","RW","3644","FA","22","","925,000","0","0%","0%"
"*004jv*","Riku Helenius","TBL","G","3645","FA","38","","925,000","0","0%","0%"
"*03l7c*","Adam Helewka","CBJ","LW","3646","FA","31","","700,000","0","0%","0%"
"*02odn*","Kenton Helgesen","(N/A)","LW","3647","FA","32","","626,667","0","0%","0%"
"*04l7i*","Tyson Helgesen","CGY","D","3648","FA","29","","925,000","0","0%","0%"
"*02j3z*","Seth Helgeson","NYI","D","3649","FA","35","","675,000","0","0%","0%"
"*060z0*","Christian Heljanko","(N/A)","G","3650","FA","29","","925,000","0","0%","0%"
"*066oy*","Hannes Hellberg","(N/A)","C,LW,RW","3651","FA","21","","950,000","0","0%","0%"
"*02b3x*","Magnus Hellberg","DAL","G","3652","FA","35","","775,000","0","1%","0%"
"*04f8x*","Matthew Hellickson","TOR","D","3653","FA","28","MTL Tue 7:00PM","925,000","0","0%","0%"
"*066rf*","Alexander Hellnemo","(N/A)","G","3654","FA","22","","950,000","0","1%","0%"
"*004my*","Alexander Hellstrom","(N/A)","D","3655","FA","39","","925,000","0","0%","0%"
"*004rv*","Dwight Helminen","(N/A)","C","3656","FA","43","","925,000","0","0%","0%"
"*0430w*","Filip Helt","STL","LW","3657","FA","28","","925,000","0","0%","0%"
"*042xn*","Jeremy Helvig","CAR","G","3658","FA","29","FLA Tue 5:00PM","761,666","0","0%","0%"
"*0618h*","Ben Hemmerling","VGK","C,RW","3659","FA","22","CHI Tue 10:30PM","844,167","0","11%","0%"
"*065ny*","Emil Hemming","DAL","RW","3660","HFD","20","","975,000","0","54%","-1%"
"*075kn*","Oscar Hemming","CBJ","LW","3661","TSP","17","","950,000","0","71%","-1%"
"*076y9*","Philip Hemmyr","NSH","C","3662","FA","19","","950,000","0","3%","0%"
"*0637t*","Linus Hemstrom","(N/A)","RW","3663","FA","22","","950,000","0","0%","0%"
"*05x72*","Louka Henault","TBL","D","3664","FA","25","","925,000","0","0%","0%"
"*04am8*","Mathieu Henderson","(N/A)","D","3665","FA","30","","925,000","0","0%","0%"
"*06bdq*","Beckett Hendrickson","BOS","LW","3666","FA","21","NYR Tue 8:00PM","950,000","0","6%","0%"
"*06mj4*","Kam Hendrickson","(N/A)","G","3667","FA","20","","950,000","0","2%","0%"
"*003mj*","Trevor Hendrikx","(N/A)","D","3668","FA","41","","925,000","0","0%","0%"
"*003kd*","Jordan Hendry","(N/A)","D","3669","FA","42","","925,000","0","0%","0%"
"*01zsh*","Cedrick Henley","(N/A)","LW","3670","FA","34","","925,000","0","0%","0%"
"*0496g*","David Henley","TBL","D","3671","FA","29","","925,000","0","0%","0%"
"*038mv*","Samuel Henley","(N/A)","C","3672","FA","33","","586,667","0","0%","0%"
"*04qz3*","Luke Henman","SEA","C","3673","FA","26","","775,000","0","1%","0%"
"*06c74*","Joseph Henneberry","(N/A)","C","3674","FA","21","","950,000","0","0%","0%"
"*0041r*","Josh Hennessy","(N/A)","C","3675","FA","41","","925,000","0","0%","0%"
"*00585*","Rob Hennigar","(N/A)","C","3676","FA","43","","925,000","0","1%","0%"
"*00430*","Adam Henrich","(N/A)","LW","3677","FA","42","","925,000","0","0%","0%"
"*06mjp*","Tanner Henricks","CBJ","D","3678","FA","20","","950,000","0","6%","0%"
"*06ckw*","Ty Henricks","NYR","LW","3679","FA","21","@BOS Tue 8:00PM","950,000","0","3%","0%"
"*0430c*","Arvid Henrikson","SJS","D","3680","FA","28","","925,000","0","0%","0%"
"*03caw*","Alexander Henriksson","(N/A)","RW","3681","FA","31","","925,000","0","0%","0%"
"*050mp*","Karl Henriksson","NYR","C","3682","FA","25","@BOS Tue 8:00PM","870,000","0","3%","0%"
"*076rd*","Roberto Henriquez","BOS","G","3683","FA","19","NYR Tue 8:00PM","950,000","0","7%","0%"
"*003rp*","Jordan Henry","(N/A)","D","3684","FA","40","","925,000","0","0%","0%"
"*04f1s*","Nick Henry","COL","RW","3685","FA","27","","798,333","0","0%","0%"
"*06mqy*","Ty Henry","CHI","D","3686","FA","20","@VGK Tue 10:30PM","950,000","0","1%","0%"
"*003lh*","T.J. Hensick","DET","C","3687","FA","40","","925,000","0","0%","0%"
"*06pyi*","Logan Hensler","OTT","D","3688","HFD","19","","950,000","0","57%","-1%"
"*04r1l*","Sam Hentges","MIN","C,LW","3689","FA","27","","855,000","0","1%","0%"
"*04f0r*","Aleksi Heponiemi","FLA","C","3690","FA","27","@CAR Tue 5:00PM","750,000","0","2%","0%"
"*01ztl*","Caleb Herbert","(N/A)","C","3691","FA","34","","925,000","0","0%","0%"
"*03mlt*","Liam Herbst","(N/A)","G","3692","FA","29","","925,000","0","0%","0%"
"*071wk*","Elton Hermansson","LAK","RW","3693","Yotes","18","","1,075,000","0","70%","-1%"
"*04lq5*","Christoffer Hernberg","(N/A)","G","3694","FA","31","","925,000","0","0%","0%"
"*048zi*","Sam Herr","(N/A)","LW","3695","FA","33","","925,000","0","0%","0%"
"*03oyu*","Michael Herringer","(N/A)","G","3696","FA","30","","925,000","0","0%","0%"
"*06oxx*","Caeden Herrington","LAK","D","3697","FA","20","","950,000","0","5%","0%"
"*004op*","Patrik Hersley","(N/A)","D","3698","FA","40","","925,000","0","0%","0%"
"*031qs*","Fabrice Herzog","TOR","LW,RW","3699","FA","31","MTL Tue 7:00PM","925,000","0","0%","0%"
"*004b3*","Shaun Heshka","(N/A)","D","3700","FA","40","","925,000","0","0%","0%"
"*02t4q*","Zoltan Hetenyi","(N/A)","G","3701","FA","38","","925,000","0","0%","0%"
"*049nk*","Matt Hewitt","(N/A)","G","3702","FA","33","","925,000","0","0%","0%"
"*026sz*","Brett Hextall","PHI","C","3703","FA","38","","925,000","0","0%","0%"
"*071wm*","Jack Hextall","CGY","C","3704","HFD","18","","950,000","0","55%","0%"
"*03knt*","Joe Hicketts","LAK","D","3705","FA","30","","775,000","0","2%","0%"
"*03eb9*","Brandon Hickey","(N/A)","D","3706","FA","30","","925,000","0","0%","0%"
"*004l7*","Thomas Hickey","(N/A)","D","3707","FA","37","","2,500,000","0","0%","0%"
"*03c9g*","Justin Hickman","(N/A)","RW","3708","FA","32","","792,500","0","0%","0%"
"*048w4*","Connor Hicks","DET","G","3709","FA","29","","925,000","0","0%","0%"
"*06ce0*","Johnny Hicks","(N/A)","G","3710","FA","20","","950,000","0","1%","0%"
"*04dut*","Juuso Hietanen","(N/A)","D","3711","FA","41","","925,000","0","0%","0%"
"*003vg*","Chris Higgins","(N/A)","LW","3712","FA","43","","925,000","0","0%","0%"
"*06cf7*","Ty Higgins","(N/A)","D","3713","FA","21","","950,000","0","0%","0%"
"*03d0j*","Brock Higgs","(N/A)","C","3714","FA","34","","925,000","0","0%","0%"
"*049r7*","Matthew Highmore","NYI","LW","3715","FA","30","","775,000","0","1%","0%"
"*04338*","Christian Hilbrich","PIT","LW","3716","FA","34","","925,000","0","0%","0%"
"*02ycd*","Jake Hildebrand","(N/A)","G","3717","FA","33","","925,000","0","0%","0%"
"*06y1z*","Max Hildebrand","(N/A)","G","3718","FA","22","","950,000","0","0%","0%"
"*051vt*","Mathew Hill","(N/A)","D","3719","FA","25","","925,000","0","0%","0%"
"*032dd*","Tyler Hill","(N/A)","LW,RW","3720","FA","31","","925,000","0","0%","0%"
"*06pot*","Chad Hillebrand","COL","LW","3721","FA","27","","950,000","0","0%","0%"
"*00579*","Jack Hillen","(N/A)","D","3722","FA","40","","700,000","0","0%","0%"
"*05og7*","Mark Hillier","(N/A)","LW","3723","FA","24","","925,000","0","0%","0%"
"*0057k*","Ryan Hillier","(N/A)","LW","3724","FA","38","","925,000","0","0%","0%"
"*04qyf*","Cameron Hillis","(N/A)","C","3725","FA","26","","838,333","0","0%","0%"
"*042yp*","Blake Hillman","NYR","D","3726","FA","30","@BOS Tue 8:00PM","925,000","0","0%","0%"
"*06spx*","Gustav Hillstrom","NJD","C","3727","FA","19","","950,000","0","12%","0%"
"*06oxv*","Charles Hilton","(N/A)","LW","3728","FA","19","","950,000","0","0%","0%"
"*01m18*","Eric Himelfarb","(N/A)","C","3729","FA","43","","925,000","0","0%","0%"
"*065im*","Yushiro Hirano","VAN","RW","3730","FA","30","@EDM Tue 10:00PM","950,000","0","0%","0%"
"*05rex*","Akito Hirose","VAN","D","3731","FA","27","@EDM Tue 10:00PM","787,500","0","3%","0%"
"*04y5d*","Taro Hirose","(N/A)","LW","3732","FA","30","","850,000","0","0%","0%"
"*03knp*","Alden Hirschfeld","(N/A)","RW","3733","FA","38","","925,000","0","0%","0%"
"*05ke1*","Roni Hirvonen","TOR","C","3734","FA","24","MTL Tue 7:00PM","856,667","0","11%","0%"
"*01zjs*","Rob Hisey","(N/A)","C","3735","FA","41","","925,000","0","0%","0%"
"*01zqn*","Joey Hishon","(N/A)","C","3736","FA","34","","925,000","0","0%","0%"
"*03etf*","Ryan Hitchcock","NYI","LW","3737","FA","30","","925,000","0","0%","0%"
"*003ke*","Niklas Hjalmarsson","(N/A)","D","3738","FA","39","","950,000","0","0%","0%"
